medcodeid,term,ethnicity_group,cleansedreadcode,snomedctconceptid,snomedctdescriptionid
1968121000006114,Mixed multiple ethnic groups: any other Mixed or multiple ethnic background - England and Wales ethnic category 2011 census,Mixed,9t07.00,976771000000108,2484911000000115
937511000006119,Other Mixed or Mixed unspecified - ethnic category 2001 census,Mixed,9i65.00,92621000000100,141501000000118
1968471000006116,Mixed or multiple ethnic groups: any Mixed or multiple ethnic group - Scotland ethnic category 2011 census,Mixed,9t26.00,978051000000102,2487561000000117
459729014,Mixed ethnic census group,Mixed,,315239007,459729014
157291000000115,Black and White - ethnic category 2001 census,Mixed,9i62.00,110771000000104,157291000000115
141351000000111,Other Mixed background - ethnic category 2001 census,Mixed,9i6..00,92451000000107,141351000000111
4740401000006118,"Other ethnic, other mixed origin",Mixed,,186023009,2668813019
1968271000006115,Mixed multiple ethnic groups: White and Black African - Northern Ireland ethnic category 2011 census,Mixed,9t13.00,977411000000108,2486281000000114
1968101000006116,Mixed multiple ethnic groups: White and Black African - England and Wales ethnic category 2011 census,Mixed,9t05.00,976731000000106,2484831000000119
138251000000111,Arab - ethnic category 2001 census,Other,9iF9.00,89001000000105,138251000000111
405068014,N African Arab/Iranian (NMO),Other,9SA4.00,270464009,405068014
411581014,North African Arab (NMO),Other,9SA4.11,275594002,411581014
138261000000114,Iranian - ethnic category 2001 census,Other,9iFD.00,89011000000107,138261000000114
1968391000006113,Other ethnic group: any other ethnic group - Northern Ireland ethnic category 2011 census,Other,9t1F.00,977871000000100,2487201000000119
141411000000115,Other - ethnic category 2001 census,Other,9iF..00,92521000000101,141411000000115
501416013,Fijian,Other,9T19.00,69865008,501416013
411575018,Black Iranian,Other,9S43.13,275588005,411575018
138271000000119,South and Central American - ethnic category 2001 census,Other,9iFH.00,89021000000101,138271000000119
142901000000119,Any other group - ethnic category 2001 census,Other,9iFK.00,94151000000105,142901000000119
411582019,Iranian (NMO),Other,9SA4.12,275595001,411582019
285960016,Brit. ethnic minor. unsp (NMO),Other,9SA2.00,186007009,285960016
937871000006114,"Middle Eastern (excluding Israeli, Iranian and Arab) - ethnic category 2001 census",Other,9iFB.00,94071000000100,142821000000118
1968211000006112,Other ethnic group: Arab - England and Wales ethnic category 2011 census,Other,9t0G.00,976951000000102,2485271000000117
142861000000114,Latin American - ethnic category 2001 census,Other,9iFG.00,94111000000106,142861000000114
286014014,Niuean,Other,9T17.00,186041001,286014014
1968381000006110,Other ethnic group: Arab - Northern Ireland ethnic category 2011 census,Other,9t1E.00,977851000000109,2487161000000110
1968221000006116,Other ethnic group: any other ethnic group - England and Wales ethnic category 2011 census,Other,9t0H.00,976971000000106,2485311000000117
285958018,Other ethnic non-mixed (NMO),Other,9SA..00,186005001,285958018
1968581000006119,"Other ethnic group: Arab, Arab Scottish or Arab British - Scotland ethnic category 2011 census",Other,9t2H.00,978381000000105,2488261000000116
286012013,New Zealand Maori,Other,9T13.00,186039002,286012013
142841000000113,Kurdish - ethnic category 2001 census,Other,9iFE.00,94091000000101,142841000000113
286015010,Tokelauan,Other,9T18.00,186042008,286015010
142851000000111,Moroccan - ethnic category 2001 census,Other,9iFF.00,94101000000109,142851000000111
507015012,Samoan,Other,9T14.00,86275006,507015012
285959014,Brit. ethnic minor. spec.(NMO),Other,9SA1.00,186006000,285959014
286013015,Cook Island Maori,Other,9T15.00,186040000,286013015
937941000006111,Multi-ethnic islands: Mauritian or Seychellois or Maldivian or St Helena - ethnic category 2001 census,Other,9iFJ.00,94121000000100,142871000000119
142831000000116,Israeli - ethnic category 2001 census,Other,9iFC.00,94081000000103,142831000000116
285988010,Other ethnic NEC (NMO),Other,9SAD.00,186005001,285958018
411574019,Black Arab,Other,9S43.12,275587000,411574019
286017019,Other Pacific ethnic group,Other,9T1A.00,372148003,1210724015
523591000000116,Yemeni,Other,9T3..00,296841000000102,523591000000116
1968591000006116,Other ethnic group: any other ethnic group - Scotland ethnic category 2011 census,Other,9t2J.00,978401000000105,2488301000000114
504723011,Tongan,Other,9T16.00,81560001,504723011
2486161000000112,White - Northern Ireland ethnic category 2011 census,White,9t10.00,977351000000100,2486161000000112
138231000000116,Albanian - ethnic category 2001 census,White,9i2K.00,88971000000106,138231000000116
142751000000115,Bosnian - ethnic category 2001 census,White,9i2L.00,93991000000103,142751000000115
285987017,Other European (NMO),White,9SAC.00,186017004,285987017
142701000000116,Greek - ethnic category 2001 census,White,9i27.00,93931000000104,142701000000116
142741000000118,Kosovan - ethnic category 2001 census,White,9i2J.00,93981000000100,142741000000118
141311000000112,Other White background - ethnic category 2001 census,White,9i2..00,92411000000108,141311000000112
141461000000118,Cornish - ethnic category 2001 census,White,9i23.00,92571000000102,141461000000118
405071018,Turkish/Turkish Cypriot (NMO),White,9SAB.00,270467002,405071018
158341000000117,British or mixed British - ethnic category 2001 census,White,9i0..00,92391000000108,158341000000117
1968461000006111,White: any other White ethnic group - Scotland ethnic category 2011 census,White,9t25.00,978031000000109,2487521000000113
141301000000110,Irish - ethnic category 2001 census,White,9i1..00,92401000000106,141301000000110
459728018,White - ethnic group,White,9S12.00,185984009,285926011
141441000000119,Welsh - ethnic category 2001 census,White,9i22.00,92551000000106,141441000000119
2484671000000118,White: Irish - England and Wales ethnic category 2011 census,White,9t01.00,976651000000108,2484671000000118
459726019,White British,White,9S10.00,315236000,459726019
141451000000116,Northern Irish - ethnic category 2001 census,White,9i24.00,92561000000109,141451000000116
142761000000117,Croatian - ethnic category 2001 census,White,9i2M.00,94001000000108,142761000000117
2487321000000116,White: other British - Scotland ethnic category 2011 census,White,9t21.00,977931000000106,2487321000000116
411596013,Turkish (NMO),White,9SAB.11,275601009,411596013
285925010,White,White,9S1..00,185984009,285925010
156921000000110,Turkish - ethnic category 2001 census,White,9i29.00,110401000000103,156921000000110
1968051000006116,White: English or Welsh or Scottish or Northern Irish or British - England and Wales ethnic category 2011 census,White,9t00.00,976631000000101,2484631000000115
286008019,Pakeha,White,9T11.11,186036009,286008019
1968251000006113,Irish Traveller - Northern Ireland ethnic category 2011 census,White,9t11.00,977371000000109,2486201000000116
1780407014,White Scottish,White,9S13.00,401213008,1780407014
1968071000006114,White: Gypsy or Irish Traveller - England and Wales ethnic category 2011 census,White,9t02.00,976671000000104,2484711000000117
1780408016,Other white British ethnic group,White,9S14.00,401214002,1780408016
405070017,Greek/Greek Cypriot (NMO),White,9SAA.00,270466006,405070017
138201000000110,Polish - ethnic category 2001 census,White,9i2F.00,88941000000100,138201000000110
1968441000006112,White: Gypsy or Irish Traveller - Scotland ethnic category 2011 census,White,9t23.00,977971000000108,2487401000000115
2645811000000115,Roma ethnic group,White,,718958002,2678971000000113
411595012,Greek Cypriot (NMO),White,9SAA.12,275600005,411595012
1063981000000117,White British - ethnic category 2001 census,White,9i00.00,494131000000105,1063981000000117
142721000000113,Turkish Cypriot - ethnic category 2001 census,White,9i2A.00,93951000000106,142721000000113
286009010,Other European in New Zealand,White,9T12.00,186037000,286009010
138171000000114,Irish Traveller - ethnic category 2001 census,White,9i2C.00,88911000000101,138171000000114
937411000006115,Other White or White unspecified - ethnic category 2001 census,White,9i2T.00,94051000000109,158491000000118
142791000000111,Other mixed White - ethnic category 2001 census,White,9i2S.00,94031000000102,142791000000111
157991000000110,Serbian - ethnic category 2001 census,White,9i2N.00,88981000000108,157991000000110
2487361000000112,White: Irish - Scotland ethnic category 2011 census,White,9t22.00,977951000000104,2487361000000112
158481000000115,Italian - ethnic category 2001 census,White,9i2B.00,93961000000109,158481000000115
141661000000115,Cypriot (part not stated) - ethnic category 2001 census,White,9i26.00,92791000000109,141661000000115
142781000000114,Mixed Irish and other White - ethnic category 2001 census,White,9i2Q.00,94021000000104,142781000000114
937301000006110,Baltic States (Estonian or Latvian or Lithuanian) - ethnic category 2001 census,White,9i2G.00,88951000000102,138211000000112
937371000006116,Other republics which made up the former Yugoslavia - ethnic category 2001 census,White,9i2P.00,94011000000105,142771000000112
411594011,Greek (NMO),White,9SAA.11,275599007,411594011
411597016,Turkish Cypriot (NMO),White,9SAB.12,275602002,411597016
937311000006113,Commonwealth of (Russian) Independent States - ethnic category 2001 census,White,9i2H.00,88961000000104,138221000000118
141431000000111,Scottish - ethnic category 2001 census,White,9i21.00,92541000000108,141431000000111
157281000000117,English - ethnic category 2001 census,White,9i20.00,110761000000106,157281000000117
142711000000119,Greek Cypriot - ethnic category 2001 census,White,9i28.00,93941000000108,142711000000119
2487281000000112,White: Scottish - Scotland ethnic category 2011 census,White,9t20.00,977911000000103,2487281000000112
459727011,White Irish,White,9S11.00,315237009,459727011
1064041000000111,White Irish - ethnic category 2001 census,White,9i10.00,494161000000100,1064041000000111
850671000006119,Gypsies,White,9T2..00,40182006,63802019
142691000000116,Ulster Scots - ethnic category 2001 census,White,9i25.00,93921000000101,142691000000116
285992015,"Other ethnic, mixed white orig",White,9SB3.00,186022004,285992015
2487481000000113,White: Polish - Scotland ethnic category 2011 census,White,9t24.00,978011000000101,2487481000000113
937391000006115,Other White European or European unspecified or Mixed European - ethnic category 2001 census,White,9i2R.00,94041000000106,142801000000110
138181000000111,Traveller - ethnic category 2001 census,White,9i2D.00,88921000000107,138181000000111
286007012,New Zealand European,White,9T11.00,186036009,286007012
4740381000006118,"Other ethnic, mixed white origin",White,,186022004,2668812012
285978014,Irish (NMO),White,9SA9.00,186014006,285978014
459786016,Irish traveller,White,9SI..00,315283003,459786016
138191000000113,Gypsy/Romany - ethnic category 2001 census,White,9i2E.00,88931000000109,138191000000113
1968081000006112,White: any other White background - England and Wales ethnic category 2011 census,White,9t03.00,976691000000100,2484751000000118
